reviewId,userName,content,score,at
c0c66f35-a019-4afe-8994-f208862c69da,BboyRiic,"No sirve para nada. Todo el tiempo dice, en cualquier opción, que los servicios están tardando demasiado y que lo intente más tarde... No me sorprende, estamos hablando del IMSS, ya me esperaba un servicio mediocre y mal hecho como el que dan en consultas y seguimientos.... En fin.",1,2026-03-11 11:19:41
bde4b322-4d1d-44cd-8ebf-85de8d3840eb,CÓRDOVA RAMOS REGINA PAOLA,no sirve cuando quieres descargar algo siempre está fallando y quieres hacer el trámite en línea y es la misma basura,1,2026-03-11 07:40:51
f9e2804b-7f56-43b1-be59-9a47529498cf,Rodrigo Hernandez,últimamente está fallando la aplicación y está falla lleva más de quince días 😡😡😡,1,2026-03-11 04:54:55
64542d3b-0830-4256-adc7-c128c10d8a86,Juan Antonio Rodríguez,No me deja sacar cita,1,2026-03-11 00:48:45
22824cc8-393e-48df-abc0-59e9a86b0a3e,Áurelio Perea,no es por quejarme pero de verdad necesitan trabajar más es está volviendo muy obsoleta,1,2026-03-10 22:07:13
4f878baf-cc2f-4b8d-8e73-9cb836b7a3d5,Daniel Ayala Lugo,"no se puede revisar la información, siempre dice más tarde revisar",1,2026-03-10 19:59:19
0b4efcdc-d5b9-4335-ab03-960fca3ade02,Kjm Mkj,mala...no puedo sacar una cita para un dependiente,1,2026-03-10 18:31:04
e45d2975-de62-46a2-b91d-afab539ab663,Mari Sg,pésima aplicación no sirve para nada,1,2026-03-10 17:44:32
87f57cc7-f3aa-4278-b259-3c2320846bea,RENE QUIJANO,NO SE PUEDE REGISTRAR PARA NSS,1,2026-03-10 15:17:49
21c73e89-c307-483e-99fb-3b7910536217,V . miguelito Hernández,no funciona,1,2026-03-10 15:13:58
fd4ccaba-f0dd-4431-b436-fb267edaa8d1,Julio Gómez,Tengan cuidado. esta aplicación ya es obsoleta y está fallando demasiado. Trae virus.,1,2026-03-10 15:04:40
e6fea1b4-1b85-41c2-8fcc-a663fcd19060,Esmeralda Santos,muy mala la aplicación 😡 no te deja agendar o visualizar tu cita,1,2026-03-10 12:54:42
80d51d55-7df2-4066-b6b4-6e93549cbab8,Selene Aguilar,"últimamente no da los pdfs detallados de sbc, también se ha complicado el sistema de citas",1,2026-03-10 10:54:17
fc17281f-491f-4e45-8c16-83066729010a,Ángel Torres,No he podido obtener constancia de semanas. El servicio siempre está fuera de servicio.,1,2026-03-10 08:39:35
a3127c00-0772-4417-a0cd-4ac8adbe9bc4,Alejandra Delgado,esta fallando no salen los nombres para sacar cita a los beneficiarios,1,2026-03-10 07:20:41
70dac92f-c1d8-4cef-a85b-1a40bf54568d,Aryam Gonzalez,Mala,1,2026-03-09 21:02:19
1fd8cfdd-83c3-41a5-a4be-b30031a36c2b,Selene NormaPiña,esta incompleto su menú falta el apartado de semanas cotizadas,1,2026-03-09 20:52:38
fdb60653-2945-408f-8012-fd2f970abbad,Lina Polrol,"tercera vez que la aplicación no me agenda mi cita, llega el correo pero cuando llega el día según no hay citas, y les he demostrado que recibo la cita por correo",1,2026-03-09 18:49:36
6385a9be-3020-40a5-913b-4026026399a8,angélica miau,"no me deja cambiar de clínica, ni en la app ni en el sitio web.",1,2026-03-09 16:04:10
dfa4c417-4966-4574-ac15-9db368348433,mikey martinez,asco de app no sirve a todo aparece el servicio no está disponible e intetelo mañana y de ahí no sale,1,2026-03-09 11:08:20
653eaf08-a1a5-4d6b-9143-11f9e073a84e,Jose M Moran,"No tiene caso que muestre todos los días de un mes para obtener una cita, cuando al probar día a día la respuesta es: Citas NO disponibles Es más sencillo estar tres o dos horas antes y probar fortuna para obtener consulta que, al final, normalmente es para resurtir medicamento. En 15 años, tal vez, se solucione y ya estemos como en Dinamarca 😂😂😂 y, ahora, no borra las citas de hace dos meses. ¿a quién le encargan el desarrollo de ésta aplicación?",1,2026-03-08 22:25:20
4d31b97b-8932-4ce5-8def-cae49c7ad66c,Oscar Ceballos,Para ser una app debe estar funcional 24/7,1,2026-03-08 17:25:36
dc84692f-0333-40d4-b9e4-91b5cdde064a,Mimis,al principio bien y empesando el año muchas fallas 👎 en vez de mejorar va de mal en peor,1,2026-03-08 00:10:20
0f468942-d817-425e-8656-33ef2b16c7c2,ANA LUCY,está fallando mucho,1,2026-03-07 14:00:10
fba9b80b-9a18-485e-b563-35883ddb80fc,Homero Hard,"desde hace dos semanas hay problemas para generar la vigencia de derechos, tarda horas en llegar al correo especialmente en la madrugada los que reciben hemodiálisis la necesitan para que los reciban en sus clínicas por favor arreglen eso",1,2026-03-07 03:50:56
9a9393ac-a847-4984-b4be-52e3702aef92,JHOSEP JV,"justo como los establecimientos ""lento""",1,2026-03-07 01:44:25
0cd2ffa2-c3fc-498a-81f9-470b17a3df48,Sara Maritorena,nueva actualización y no se puede apartar cita,1,2026-03-07 00:43:52
6d0787bd-216c-42cf-88c7-d5c550c42c4c,Mario,"Falla, y mucho podrán ser necesaria para las empresas de este sistema pero la verdad es una basura esta aplicación del imss",1,2026-03-06 22:04:00
734a672b-9d9c-47d7-884d-fc22e2623446,Claudia Smith,no hay forma de borrar el nss que se registró por primera vezb,1,2026-03-06 13:39:41
a25ecad6-9c03-40b2-b262-aed2b9b59704,Rosa Maria Martinez Cruz,"tiene días que no se puede hacer ningún movimiento en la aplicación, los programadores que hacen que se pongan a trabajar, habemos personas tratando de usar la aplicación y no hay a donde reportar",1,2026-03-06 12:16:51
5aa95e3d-7d07-4891-b7c0-28fd1cbf8e4b,Oscar rene Cervantes garcia,ya tiene días que no abre la función de cédula IMSS y la necesito mucho porfavor hagan algo 👎,1,2026-03-06 09:19:02
8b5cb801-f328-48d3-9cb3-a196b2564ad6,Enrique Garcia Medina,de mal en peor!! ya ni me deja entrar a la 🈸.,1,2026-03-06 00:17:30
3757838f-a8cb-4cde-b334-cfafc69366ed,Tevan Hernandez,tengo muchos problemas con la ap,1,2026-03-05 16:33:32
c8101e01-2c72-4f60-a166-360bc8d7e2f8,Oscar Ivan Ruiz Martinez,"Se cierra la app al querer realizar cualquier trámite, no sirve",1,2026-03-05 11:14:20
4ac683a0-98cd-46e6-bbb8-2e01647016a8,José Luis García,"super malísima, gente, si van a descargar resultados de laboratorio no la instalen, nunca funciona para eso.",1,2026-03-05 03:41:32
0c21b0de-c789-4b21-95fd-1fa8cb0a634a,Lenin López,no me llega la información a mi correo,1,2026-03-04 23:24:00
4c972098-b2ca-4eb2-9c72-4d30a12083c3,Carmen Diaz,siempre tiene fallas para solicitar cita medica,1,2026-03-04 21:50:28
786ca9a3-06bd-4ae5-841b-b251f98bc2a6,Sesse Saav,es una tontería que no me permita sacar documentos en línea y sea obligatorio instalar una app,1,2026-03-04 20:10:51
58f0760b-f2c2-4818-b1f0-9903fdfbb4b2,Abisol Sinai Bajonero Becerril,"no puedo realizar citas, se cierra la aplicación automáticamente",1,2026-03-04 18:18:38
4a771ab6-c33b-4f80-bb46-87db65d4990a,josue jimenez,no puedo sacar mis semanas cotizadas,1,2026-03-04 15:48:04
b6258b54-65fd-4bb8-ba43-c68c0ca2a2b6,Carlos Sustaita,x más que intente nunca entre además que tan seguros están mis datos,1,2026-03-04 12:11:47
454ba7c7-c10e-49ee-8a1c-49458e6ecf07,Iris López,no funciona,1,2026-03-04 10:48:29
f02a065a-3d72-4452-b202-1f0110d3af14,Pablo Elias Lopez Mateo,"Muy mala aplicación Siempre dice intente mañana,no pueden mejorar la aplicación para que no suceda esto.",1,2026-03-04 07:23:35
9853bff0-6ab7-4dc1-a8ae-7473b8e16746,Fabys Lopez,mala,1,2026-03-04 00:34:29
88079827-6693-4f11-8e07-82c0bbcb75f2,Diego Andres,"Siempre hay falla del servidor, uno necesita obtener información y nada, pésimo, no se que paso antes no había problema",1,2026-03-03 23:41:16
1e570f5f-a1cc-4b4d-860a-e18e2534bd11,Maria Antonia Guerrero Juárez,últimamente no te deja avanzar al siguiente trámite,1,2026-03-03 22:01:25
4701eb03-7327-43dd-89d1-e51eff887b38,Emmanuel González Alvarado,no funciona la app y no tiene ningún ayuda,1,2026-03-03 21:51:57
73676b1c-fed7-44dd-8ed4-f6ddc965ff1c,Jessica Delgado,"que onda por más que ingreso mi nss no me deja acceder solo aparece un msj en blanco que solo dice imss y no avanza al checar mi reporte, que basura llevo 1 semana intentándolo",1,2026-03-03 18:45:47
6403064c-dee0-413f-a94f-56e05f700d65,Gabriela Quesada,"Muchas funciones de la aplicación no son coherentes con el sistema del IMSS. por ejemplo, te das de alta en una clínica y al ir físicamente no te dan servicio porque no te corresponde conforme a tu Colonia",1,2026-03-03 18:34:03
fe3322f7-7e10-4743-9ce2-427504f36690,Esmi Trujillo,Se detiene la app cuando intento obtener mi nss,1,2026-03-03 16:43:26
45fb3a5a-0b5c-457f-8c7e-1535c3164732,Oz León,"No deja hacer citas y en la clínica dicen que hay que hacer cita por la app, aparece que está fuera de servicio la opción y no aparecen los nombres para seleccionar.👎🏻👎🏻👎🏻",1,2026-03-03 15:05:31
868a99a5-0c59-4c5b-b365-64cb07dcfc1b,Mario Medina,La ultima actualización la hizo una basura.,1,2026-03-03 13:18:44
b17a80f0-7c42-4006-ad26-9127b3f91e79,Gloria Perez,ya no quiso darme cita.,1,2026-03-03 12:23:52
5b87d823-c482-4b8e-838f-675fbe408400,Abigail Mendoza,Llevo semanas queriendo revisar cédula digital y siempre dice que no está disponible,1,2026-03-03 12:21:19
49e30d3b-745d-4a7c-a5ec-feb22f73f4dc,Abilene Hernandez,no funciona no puedo hacer nada es horrible,1,2026-03-03 09:17:53
099685da-d27e-4981-a2f7-7cb36f8cd702,Erna Tercero,"no sirve nada, las citas siempre son para dentrocde un mes, no puedo bajar mis semanas cotizadas, no puedo actualizar datos y un largo etc.",1,2026-03-03 08:18:39
375cba0a-8481-46af-b890-f2cc5d3fdfba,Alberto Duran Rivera,"marca error de permiso de ubicación se le habilitan todos y nada, luego entra pero con pocos opciones no las que se necesitan arreglarlo por favor ya que ir a la delegación es muy tardado",1,2026-03-03 07:50:11
236fee66-14a4-450f-9734-d04583b2c42b,Rosy Plascencia,"no da nada de información, la aplicación no sirve 😔",1,2026-03-02 21:38:01
75240320-4db5-465c-b896-9e3657f7930a,Raúl Espinoza,"nunca me deja iniciar sesión, siempre dice que el servidor está tardando más de lo normal",1,2026-03-02 21:07:18
4d7574c2-5a2b-44f5-ac2f-0ec1c61ce9ea,karla guillermo,no me deja ASER mi citas,1,2026-03-02 17:01:23
33b4412a-2588-4dec-8757-1eed7f7d4e09,Marta Calderón,dice que mis datos no coinciden lol,1,2026-03-02 16:29:22
0feda488-2a9f-4854-9f90-df8bf4b9a2f5,Alan Reyes,"Se merecen cero estrellas!!! Todo trámite que uno quiere hacer siempre dice que el servicio no esta disponible, y que se intente mas tarde, e incluso hasta mañana No se puede hacer nada Para que crean su aplicación si es igual de deficiente que su servicio?",1,2026-03-02 14:28:51
49f87221-8837-44aa-9814-5d63f4f3f031,Maria guadalupe Ramirez rodriguez,no me deja hacer ningún trámite,1,2026-03-02 14:21:19
52c5d905-e514-4fc2-a6d0-dac9bb2e7758,ivan chef34,"no responde la app, y no deja sacar citas porque aún mantiene vigente las citas atrasadas",1,2026-03-02 14:14:59
8f62b933-8040-432a-922f-efc27d972b8c,Oli Brown,"Esta fallando mucho la app, no deja hacer citas ni imprimir la vigencia o el nss",1,2026-03-02 14:10:50
f5cab5b1-6bf5-4d79-b247-962108bbd65c,José V.,no sé puede descargar nada,1,2026-03-02 14:06:52
b3401b71-9cf7-4872-8ae3-dfa69651a673,david “Diablo”,"no sirve, servidor nunca está disponible",1,2026-03-02 13:24:50
124950c3-00ac-453c-af58-1d5db4227fe6,the aldaga,porque los servidores una infraestructura Nacional y gubernamental son tan malos? alguien debería poder al menos registrar una receta a través de la aplicación pero nisiquiera eso se puede,1,2026-03-02 13:08:43
f569f7ee-e22e-418f-8472-a89bf9bc1a31,Fernando Andrade,pésima aplicación,1,2026-03-02 12:17:45
d9359c50-1088-4093-8f77-da3f47e4339d,Mayra G Rodriguez Martinez,últimamente no está funcionado no me deja hacer cita que por falta de datos,1,2026-03-02 12:06:49
7ed213f3-032b-4810-8982-57131f2c9c7e,Pablo Emmanuel Reino Torres,pésima aplicación,1,2026-03-02 12:00:13
48c03a75-c3ad-41dc-aa8f-67871eeb9134,Eduardo Martinez,"la acaba de actualizar y no sirve nada , solo el nss, de ahi se trabaja en todo",1,2026-03-02 11:57:31
43e201c0-91cc-4fef-b88a-66e583be6260,Ariana Olvera,no funciona quiero revisar si tengo consultas con mi especialista y no me permite dice que intente mas tarde.,1,2026-03-02 11:41:04
2b1c34ad-efca-4435-b997-fb27dd7007bf,Araceli Barboza,"tengo tiempo que la quiero usar pero no me deja ,quiero saber que hago para usarla???",1,2026-03-02 11:38:07
1dee0d40-3303-4301-ae88-7548f2af6189,Maite Salas,funcionaba bien antes de la actualización ahora es basura,1,2026-03-02 11:15:21
b05c9ac4-326b-420f-bf94-a0556adc12b9,Un usuario de Google,"antes funcionaba muy bien, ahora no carga, no sé si está caída la página,pero tengo 2 semanas tratando de hacer una cita y no puedo., y en la clínica también se les cae la página, y los teléfonos no contestan, entonces? ni por un lado ni por el otro.",1,2026-03-02 10:53:48
d0e3e029-2456-4724-87b8-f38359cb7937,Rigo Gonzalez,no me deja hacer citas,1,2026-03-02 10:53:06
7feea821-81b3-4dca-b99f-182e2dabe35b,rikrdo perez,"era una buena app facilitaba el agendar citas, pero en su última actualización es pésima no permite hacer nada",1,2026-03-02 10:00:40
fa9f8ea8-8630-43ad-aec9-298c9d89969f,Ericka Rojas,"Pedía actualizar la app y se hizo, ya no deja hacer citas.",1,2026-03-02 09:19:59
cfeb14f1-22c2-4f4a-be7e-aca731fa3cd0,Gladiola Yuridia Cordero Fernández,"Lleva días marcando un error en los datos para sacar cita y no se puede agendar por supuestos datos equivocados en el ingreso, si mis datos estuvieran mal, no podría utilizar los demás iconos de la plataforma.",1,2026-03-02 07:21:14
c546cd3e-215e-4304-866b-4286b3711ef3,Jose Del Carmen Antonio Garcia,"YA NO FUNCIONA, NI SIQUIERA EL NSS QUIERE CARGAR 🤦",1,2026-03-02 00:49:48
82ebf595-ffac-4c3d-ae2f-fdf5a06e1dc0,Carlos Arturo Islas Sanchez,"Bajé la aplicación para hacer una cita en mi unidad, casa que quiero entrar a la sección de citas me dice que mi petición ha expirado una y otra vez. Uno supone que este tipo de aplicaciones son para ahorrar una vuelta a la UMF pero si no funciona, pues cómo...",1,2026-03-02 00:33:56
4aa7b8d7-dd7c-4b35-ac18-d4e4bd209710,Gerardo Flores,"horrible, cómo la atención presencial",1,2026-03-01 23:55:10
23123c10-b75a-4325-81ed-dd838508cbf3,Antonio Zacarias Rios,"funcionaba muy bien, con la última actualización no se pueden agendar citas. realmente con cada actualización apagan funcionalidades.",1,2026-03-01 23:29:09
9492b59f-5a31-40a0-9ec7-c051bc1e1c9a,yoss,Aplicación inútil con todas las palabras,1,2026-03-01 19:48:25
d89b9bf7-3275-4c45-b434-d9103d89b58a,Luis Mecalco,"No sirve la aplicación, tengo la última versión y cada que intento hacer alguna consulta, no es posible.",1,2026-03-01 18:27:47
182be294-e922-48d3-a19d-11559c4ad58f,Karla Ruiz,"Llevo varios días intentando generar una cita para mi asegurado pero no se puede. Dónde aparece ""para quien quiere realizar la cita"" no aparece ni siquiera mi nombre y tengo vigencia de derechos. Urge que la arreglen, por mi trabajo me es imposible ir directamente a la UMF. actualización al 01 de marzo 2026: dice que por inconsistencias en mis datos, no puedo agendar citas. Muy mal está app.",1,2026-03-01 17:10:19
41092bd0-da77-48a8-b6f0-efa57e9550e9,Francisco Reyes,malísima nunca sirve...,1,2026-03-01 15:58:21
3122d656-4d14-4abe-a236-e2ec20dd2e00,Jair,ineficiente igual que todo el sistema de salud.,1,2026-03-01 15:46:51
de5cedbf-8402-41d9-9fef-453e7fa647fe,Nemesis Soulcage,no me deja consultar mi número de seguro social tanto en la red como en la aplicación me dice que mi curp es invalida cosa extraña por qué es la misma de mi credencial intento ingresar y dice que sigue teniendo error o está aún peor,1,2026-03-01 13:16:47
8d41eae5-8ee2-488e-ab00-68cb7e77f67d,Eymi Jimenez,Que terrible que en muchas UMF pidan que hagas tu cita en linea y no puedas porque tanto la app como en internet no te dejen :( hay medicamentos que no puedo dejar de surtir y ahora no sé cómo haré para ir a un UMF a pedir cita como para que me den una fecha más cercana.,1,2026-03-01 10:53:30
b64e6c02-6a41-436e-b1fb-8c5d6ed14f74,Oscar Oren,Tiene una semana que no puedes sacar tú cita por la app y veo no hay solución.... Muy mala para muchas personas que no podemos ir personalmente a sacar esas citas.. 🤦,1,2026-02-28 22:13:49
cb8d3245-9dd8-4cd4-818e-97ea7ba19353,Spyro,me sale el error de inconsistencia de datos. Veo que no soy el único al que le está saliendo ese error que no permite agendar citas. arreglen ese error del app por favor,1,2026-02-28 20:42:34
66337752-55bf-4783-ba5b-f838c14c7a83,BERUGAL,no deja sacar ni una cita a ninguna persona,1,2026-02-28 19:17:32
42d3bbfe-dd4c-42a7-b999-c11926b9f284,Guadalupe Olmos,falla demasiado no se puede ni entrar,1,2026-02-28 18:39:29
c0b13405-3273-42f2-b171-b838a9af361f,César Barrón,no me deja entrar a la cédula digital de salud dice que no está disponible por el momento podrían ayudar a solucionar eso ya que llevo varios intentos en varios días,1,2026-02-28 17:39:37
4f6a4244-896c-443e-aa2f-f804ccdb9184,Diego Armendariz,le falta pulir muchos detalles a su app arroja muchos mensajes que error y que hay mucha demora no hay Información bien detallada,1,2026-02-28 16:09:45
b071b9a4-4f8b-438b-b317-4655302db284,Marycarmen Villegas,"alguien le aparece que existe inconsistencia en la información,no puedo entrar para sacar cita",1,2026-02-28 14:45:01
f891edf7-5fc3-492f-acc5-26cf338f73de,Martha Isabel Pérez Avalos,nomas no da el servicio requerido,1,2026-02-28 12:28:30
c213460d-3795-4bc2-a1d7-402c08cf1eed,Alejandra Fuentes,"No puedo sacar citas, me dice que mis datos tienen inconsistencias y que el sistema está tardando más de lo normal. Ya la desinstale y dice lo mismo.",1,2026-02-28 09:51:16
4af97575-c087-4607-a98e-9493391be816,Vero Hermosa,no puedo sacar mi cita de un tiempo para acá está fallando mucho me urge sacar cita saque bn la enero y febrero era muy buena app pero últimamente pésima me ayudaba mucho luego vas a la clínica y no tienen citas cuál es la ayuda 🆘🤦🏻‍♀️😡,1,2026-02-28 07:38:52
5a49212e-7893-405a-8b42-e428fe158088,Victor manuel Hernandez,"la app era muy buena ,pero llevo 2 meses que no . la misma no permite el acceso a semanas cotizadas , y este documento lo piden para iniciar una nueva relación laboral, tampoco se puede obtener el derecho de vigencia y menos el código QR ,mismo que las empresas ya lo solicitan, espero lo puedan solucionar de la manera más rápida posible.",1,2026-02-27 22:38:40
866dae4e-5a15-4423-81ca-c30b715f220c,Isabela Vazquez morales,muy mala no te ayuda en nada,1,2026-02-27 21:11:18
27faff00-7b98-4352-8d90-fc63ae0905d1,Paty Jimenez,no se puede abrir,1,2026-02-27 19:54:38
3ebf0e5f-3527-4ab6-bc31-e165ac05c5d1,MARILYN BAKER,"Estaba funcionando bien y ahora no me da citas ,que tengo inconsistencias en mis datos",1,2026-02-27 19:20:27
4064732e-eb5d-4bfe-a963-b98c790a1bf4,CARMEN HERNÁNDEZ G.,"Me había funcionado muy bien hasta ahora, no me deja entrar a hacer citas me dice que hay inconsistencia en mis datos y no me permite hacer la cita",1,2026-02-27 17:53:15
4276129e-7469-40cf-a410-004821a73df8,jokkers 31,malísima cada ves peor no puedes hacer nada en la aplicación siempre marca errores la verdad no le daría ni una estrella pésima así como el servicio en el imss,1,2026-02-27 17:36:41
c886386d-fab0-420a-9698-0bca3810f8f3,Jenn Segura,"pésima app, no deja programar citas, solicitas una vigencia y no llega al correo solo te lanza la ventana emergente de que enviaran al correo y nada que llega. es extremadamente lenta y para que no haga nada.",1,2026-02-27 16:03:25
ce5c3991-39b1-4e96-8326-69882ed0b1c7,Mario Alvarado,no me permite generar cita dice que hay inconsistencias en mis datos pero siempre habia podido generar citas,1,2026-02-27 14:22:16
d88e5c1e-6663-4c1e-a01c-e03082451022,Sanha Estrella,"tanto la aplicación como la página web no se puede ingresar para hacer citas y es un fastidio tener que estar saliendo para poder hacer citas para los beneficiarios, si hasta en las unidades médicas se les cae el sistema que se puede esperar con una app",1,2026-02-27 13:57:43
da731298-0282-49b0-946a-c1942014b39e,Edgar Díaz,¿porqué ya no aparecen varias opciones? por ejemplo consultar la vigencia.,1,2026-02-27 12:28:35
c3f6767e-1479-49cf-a31e-c311bc0ca247,Alberto Salmoran,"ya no la chingan, porque borraron la pestaña para obtener la vigencia de derechos? arreglenla de inmediato...😡",1,2026-02-27 12:28:09
ca0aea4a-085f-4a82-a80c-7f978afe48d5,Loto Blanco,"Por qué razón la interfaz de la aplicación para mí curp y correo, no aparece completa? no aparece la opción para obtener mis semanas cotizadas, y demás datos que durante mis años de labor he ido generado, y a los que tengo derecho a tener acceso. Tiene esta situación relación con el hecho de estar con actividades suspendidas en el SAT ? señores desarrolladores...",1,2026-02-27 12:13:07
c8409e1d-ec04-48bb-ac7b-5357bf7e761c,Jared Landeros,"es mas lo que no sirve que lo que si, de las 3 veces que e intentado sacar una cita 3 veces e tenido que ir a sacarlas a un centro medico",1,2026-02-27 11:14:15
66537e9b-5c76-46fb-ab4f-b3fbdad10f67,jose eduardo monjaras ponce,yo no puedo checar mis semanas cotisadas cuando me dise k verifique el correo siempre me marca k la aplicación está tardando más de lo normal y k cheque más tarde lo vuelvo a intentar y no me dise lo mismo ...,1,2026-02-27 10:48:35
dcc75349-f28a-49a2-a44a-7a12e3df0d12,Jorge Fere,colo para cuando arregla su aplicación??? cada vez peor. se tarda demasiado en cargar y ahora ya ni se puede acceder a toda la información personal. ineptooos!!!! 😡😤😡😤😡😡😡😡,1,2026-02-27 10:40:12
17fe2925-0548-4322-96d9-19b2fd80bb63,César amaral Valdez Rosales,por quería de app no funciona no deja sacar cita,1,2026-02-27 10:38:01
7e179040-d6e4-4ffc-8717-0c6957bfe538,jaime gerardo fuentes,"no me deja sacar citas, que por una inconsistencia en mis datos, qué es eso?",1,2026-02-27 10:34:49
0a82ab8e-6641-41c0-ba39-982a8a5ccb6d,Juan Charrascas RomAlv,ya no me deja sacar la constancia de vigencia de derechos,1,2026-02-27 10:17:52
03f3153e-7758-49cd-95e6-9288a482e8d2,David Salomon Perez Reyes,pésima aplicación la actualizaron y quedó peor ya no se puede ver la vigencia de derecho es una porquería,1,2026-02-27 09:32:28
fdd42c16-a6c6-49eb-95ce-a70446889e7b,Karla Aide Jimènez De Los Santos,"Esta app es pésima, siempre falla y más para solicitar el NSS ni la app ni la página funcionan 👎👎👎",1,2026-02-27 09:07:01
e30258bd-3189-4068-ad7e-1f1e42badd94,Gab L B,"Funciona cuando quiere... y sí logras entrar, es imposible obtener citas médicas para culaquier área... y más para el médico familiar",1,2026-02-27 08:45:15
1241e9cf-fc01-47ae-b29d-f428f584c846,Martha Robles,no sirve,1,2026-02-26 23:02:42
ecb1f508-d73f-4fdd-9302-d90b5e6a4879,Alpha Calibraciones,"pésima actualización, ya no me permite descargar mi vigencia de derechos",1,2026-02-26 22:20:30
2fb01473-afcc-45e0-92f0-50931e42a298,Magda Rojas,no abre,1,2026-02-26 20:33:20
3f628a07-b544-4286-ba32-cfc21535850e,Jose Luis Ayala,"tiene algunos meses que no la uso y ahora no le deja sacar cita que por algunas inconsistencias en mis datos que acuda a mi clínica, entonces para que carajos es la app ?? igual vas a la clínica y que citas solo por la app ????? ni aca ni alla !!! esra de la chi.....",1,2026-02-26 19:47:07
a46fd056-1274-4f3a-a7e2-1bcaa3a4b8db,Alexale co,últimamente falla demasiado,1,2026-02-26 19:43:05
ae2dcc71-16e4-4de6-b7c5-126c054aa3f4,Luis Alberto González,su app falla demasiado solo se queda cargando !!! urge que lo arreglen!!,1,2026-02-26 18:45:50
1524bc65-b742-4493-8702-571331fd8ff8,Yedany Villanueva,"La última actualización no me permite agendar citas, me pide que acuda a las instalaciones. Por favor solucionen eso, no es nada práctico!",1,2026-02-26 18:22:37
007ca2a3-62c4-4a89-9a0a-781935fe2dc6,Christopher bryan Zuñiga diaz,asco de aplicación nunca funciona,1,2026-02-26 16:49:12
489dbf77-a1b0-41e9-a80e-a51ec8ea65ff,Arlene Guadalupe Acosta Mass,"muy mala, no funciona, se queda procesando",1,2026-02-26 16:41:25
5978cb45-db67-47c0-af2e-a985c7c3d524,César Rodríguez Castillo,"Con la última actualización la echaron a perder, tarda mucho en abrir y ya no te deja sacar la vigencia de derechos.",1,2026-02-26 15:59:43
2fcc6fac-259f-474c-9efe-b204034ae633,HECTOR SAGA,no le dan mantenimiento como debe antes estaba rápida ahora esta muy lenta e intermitente no dan solucion.,1,2026-02-26 15:38:43
8989b721-bfef-4f80-9510-55e5c9f408a4,Un usuario de Google,"esta última actualización esta fallando mucho, no deja agendar cita",1,2026-02-26 13:05:53
39449541-cbe5-4278-b6a8-334924aea4ba,Bitia Varillas Flores,pesima actualización,1,2026-02-26 13:03:04
849b4a4b-7d31-4399-839b-f83ebde80eae,david martinez,"no sirve esta app. carga demasiado, que bueno que no me estoy muriendo porque si quiero sacar cita por esta app me muero primero",1,2026-02-26 12:52:39
e433817a-41b8-4b36-ba8d-2e77100f8914,ARACELI TAPIA,no sirve la página,1,2026-02-26 12:41:49
3c34633e-0c79-4899-abe6-a07d6416efb4,jose manuel cisneros rosas,no manda el código de verificación lo reportas y dicen que ellos no tienen ningún reporte de fallas (aún cuando estás enviando la evidencia que te piden )y no te solucionan nada en soporte ni en la página ni en la app,1,2026-02-26 08:22:32
6707ae25-3b2d-45e5-9bb4-c15b9b74fd94,Johann Ulises Zepeda Silva,no sirve está app hace días agende una cita le doy a mis citas y me aparece que no existen citas,1,2026-02-25 22:40:12
f29351a5-48d2-421e-94e4-5d35faf05cfc,José alberto Castañeda Gonzalez,No sirve no me manda el código en la cedula digital de salud,1,2026-02-25 17:33:31
2f04b15a-3c83-44f1-853a-0654e1c2758a,Raúl Tadeo,nunca puedes agendar una cita,1,2026-02-25 17:15:12
a8e2699c-eb00-45d4-b722-8650c1b521ed,German Fernandez,"no me llegan a mi correo la vigencia de derechos ni otras cosas que he solicitado, desintale la aplicación por si había algun problema, y pues resulta que según me envió un código de verificación al correo pero tampoco me ha llegado 😭😭😭",1,2026-02-25 12:14:09
1fbf34b4-799a-4080-a5dc-63183545286c,Paola cipactli Concha Hernandez,"no quiero poner mi INE ni mi celular, no pueden negarme a solicitar una cita por medio de la aplicación si no tengo esa información, todos modos llevo mi Carnet con mi información y foto cuando consulto, es anticonstitucional",1,2026-02-25 01:10:25
61e029db-c878-48e9-953b-5b54f4a89bc6,ANTONIO LIRA,mal servicio,1,2026-02-24 23:41:32
b99303ad-e1d4-4ae7-b031-fdd3fc63469d,R. CarreonCarreon,"no funciona la opción de ""cédula digital""",1,2026-02-24 22:54:01
b418d43b-7dab-4cf9-ba38-e5767076ffe1,Gabo Mora,muy malo,1,2026-02-24 21:49:50
d8edc1e1-4437-4358-92ae-6b39033ac2cb,Gabriel Camargo Martínez,no sirve esa aplicación,1,2026-02-24 10:25:35
37665eca-0c48-414d-a35e-905709793a44,Isaac Flores Perez,"muy mal todo, no puedes agendar ni ver nada, sus actualizaciones están de adorno, ni consultar semanas cotizadas, ni hacer citas o cosas más simples, prácticamente descargarla no sirve de nada actualmente",1,2026-02-24 10:02:38
71b6cb5e-5726-49c3-a8e6-02ed577a82f2,Edwin Moreno,Horrible,1,2026-02-24 07:40:28
16035e24-e9be-4bee-842b-fea2cb2fceb7,Andre Gucheli,no sirve al enviar vigencias,1,2026-02-23 20:59:22
